distance,destination_dict,source_dict,name_dict,cab_type_dict,price
2.0,4,1,9,1,11.5
0.46,4,10,0,0,3.0
5.32,11,10,3,0,47.5
1.57,7,2,9,1,10.5
4.39,10,6,5,0,34.0
0.42,4,10,0,0,5.0
0.42,4,10,1,0,10.5
0.42,4,10,2,0,7.0
2.66,6,6,7,1,20.5
2.32,3,1,7,1,22.5
2.38,6,6,10,1,30.5
2.38,6,6,7,1,21.5
1.47,8,11,10,1,27.5
1.47,8,11,8,1,8.5
1.47,8,11,7,1,15.0
2.05,1,4,4,0,13.5
2.05,1,4,2,0,10.5
2.05,1,4,0,0,5.0
2.05,1,4,1,0,16.5
2.86,2,11,8,1,9.5
2.86,2,11,9,1,9.5
0.52,0,0,5,0,16.5
0.52,0,0,4,0,9.0
3.3,1,3,11,1,11.0
3.3,1,3,6,1,20.5
1.5,8,6,8,1,7.0
1.5,4,4,2,0,7.0
0.92,0,2,8,1,8.5
0.92,0,2,6,1,14.0
1.64,8,11,11,1,11.0
1.64,8,11,9,1,13.0
1.64,8,11,10,1,26.0
1.64,8,11,7,1,14.0
1.08,9,3,10,1,27.5
2.85,2,11,4,0,16.5
1.49,6,2,5,0,22.5
0.3,0,2,8,1,7.0
0.3,0,2,7,1,15.0
1.46,11,1,5,0,16.5
3.06,1,9,4,0,16.5
5.56,11,10,11,1,12.5
5.56,11,10,9,1,15.0
5.56,11,10,8,1,15.0
5.56,11,10,7,1,33.5
2.37,5,4,2,0,9.0
2.37,5,4,1,0,16.5
1.37,4,1,4,0,13.5
2.88,11,9,1,0,19.5
2.58,7,7,8,1,10.5
1.25,3,10,11,1,7.5
3.25,0,11,3,0,34.0
3.16,5,8,5,0,38.5
3.04,9,1,3,0,38.0
2.48,4,4,9,1,9.5
1.41,4,1,5,0,19.5
1.41,4,1,0,0,3.0
1.41,4,1,4,0,13.5
1.41,4,1,1,0,13.5
3.03,2,5,0,0,7.0
1.47,8,6,0,0,3.0
2.38,0,7,8,1,8.5
2.38,0,7,7,1,18.5
1.7,2,7,4,0,13.5
1.7,2,7,2,0,7.0
1.39,5,1,3,0,26.0
2.29,0,7,8,1,9.0
1.22,1,1,6,1,11.5
2.8,11,9,10,1,34.0
1.5,11,1,3,0,26.0
1.5,11,1,0,0,3.5
1.78,3,8,5,0,22.5
1.78,3,8,3,0,32.5
2.34,4,4,2,0,10.5
1.58,0,7,6,1,13.5
3.05,1,9,1,0,19.5
3.05,1,9,4,0,16.5
0.74,3,3,3,0,26.0
2.24,3,1,3,0,32.5
7.34,9,1,7,1,36.5
3.18,5,8,3,0,32.5
3.18,5,8,1,0,19.5
2.35,11,4,3,0,47.5
2.43,1,8,5,0,22.5
4.3,10,11,4,0,22.5
1.56,8,5,6,1,13.5
1.19,9,3,10,1,27.0
3.26,1,3,0,0,9.0
3.26,1,3,4,0,19.5
1.64,8,11,6,1,12.5
1.64,8,11,9,1,8.5
1.89,8,7,8,1,11.5
1.55,6,2,0,0,5.0
4.54,5,10,0,0,5.0
1.23,3,4,8,1,9.0
1.35,4,1,1,0,13.5
2.36,3,4,9,1,9.5
2.36,3,4,6,1,16.5
2.36,3,4,10,1,29.5
2.84,5,9,10,1,33.0
2.84,5,9,7,1,24.5
0.56,0,0,5,0,16.5
0.56,0,0,1,0,11.0
0.56,0,0,4,0,9.0
2.79,7,5,9,1,9.5
3.37,1,3,11,1,11.0
2.48,7,7,2,0,9.0
0.39,4,10,9,1,7.0
0.39,4,10,6,1,9.5
2.62,11,8,6,1,16.0
2.39,6,6,7,1,25.0
2.42,1,4,5,0,22.5
2.42,1,4,1,0,16.5
1.21,9,10,8,1,7.0
3.52,0,5,3,0,38.5
2.58,7,7,9,1,11.0
2.98,6,5,6,1,18.5
3.3,1,3,11,1,11.0
3.1,1,9,4,0,16.5
3.1,1,9,2,0,10.5
3.1,1,9,5,0,27.5
1.64,8,11,11,1,8.0
1.64,8,11,6,1,13.0
2.33,11,4,2,0,9.0
2.19,9,4,10,1,30.5
2.33,9,1,7,1,24.0
2.8,11,9,9,1,12.0
2.8,11,9,6,1,19.0
2.8,11,9,11,1,11.0
2.44,9,1,2,0,11.0
2.44,9,1,4,0,16.5
1.11,1,1,1,0,19.5
4.44,11,10,9,1,19.5
4.44,11,10,10,1,36.5
0.39,4,10,7,1,15.0
1.06,9,3,0,0,5.0
1.06,9,3,4,0,10.5
1.1,1,1,7,1,14.5
3.05,5,3,10,1,34.0
3.05,5,3,6,1,16.5
3.05,5,3,11,1,9.5
2.72,2,6,8,1,9.5
2.72,2,6,10,1,31.5
0.88,3,9,9,1,8.5
0.88,3,9,10,1,27.0
0.49,0,0,7,1,16.0
0.76,3,9,3,0,27.5
1.8,1,8,9,1,11.5
2.17,4,3,11,1,10.0
2.81,6,11,10,1,30.5
1.91,6,11,8,1,8.5
1.91,6,11,11,1,8.5
1.91,6,11,7,1,18.5
4.69,11,8,4,0,22.5
1.28,6,0,5,0,16.5
3.19,5,8,4,0,16.5
0.55,4,8,4,0,10.5
3.14,5,8,0,0,9.0
3.23,0,11,7,1,26.0
3.23,0,11,10,1,39.0
2.66,6,6,7,1,18.5
0.49,0,0,11,1,6.5
0.49,0,0,6,1,9.5
1.25,3,10,8,1,8.0
2.9,1,8,0,0,7.0
2.9,1,8,4,0,16.5
2.73,6,6,5,0,22.5
2.73,6,6,3,0,32.5
3.3,1,10,8,1,11.5
3.3,1,10,10,1,32.0
2.58,7,7,4,0,13.5
2.75,6,6,3,0,32.5
2.75,6,6,1,0,19.5
2.75,6,6,4,0,16.5
0.56,10,7,5,0,16.5
4.61,10,5,4,0,22.5
4.61,10,5,0,0,10.5
2.98,6,5,7,1,24.0
2.37,11,4,4,0,26.0
2.37,11,4,0,0,11.0
1.36,3,4,2,0,7.0
1.36,3,4,3,0,26.0
3.21,5,3,2,0,11.0
2.62,11,8,9,1,10.5
2.62,11,8,8,1,10.5
2.27,11,4,7,1,20.5
2.27,11,4,11,1,8.5
1.25,3,10,9,1,8.0
2.09,2,7,5,0,22.5
2.09,2,7,3,0,27.5
1.41,7,0,5,0,16.5
1.41,7,0,3,0,26.0
3.08,1,9,11,1,9.0
3.1,1,9,2,0,13.5
2.5,6,6,4,0,16.5
2.5,6,6,2,0,10.5
1.0,3,10,2,0,7.0
1.0,3,10,5,0,16.5
3.05,5,3,8,1,11.5
1.11,2,2,7,1,16.0
1.52,4,9,0,0,5.0
1.52,4,9,5,0,16.5
1.52,4,9,3,0,27.5
1.06,1,1,0,0,7.0
2.15,1,8,5,0,22.5
2.73,2,11,7,1,19.5
1.25,2,2,2,0,7.0
2.84,5,9,9,1,10.5
2.84,5,9,8,1,10.5
2.84,5,9,7,1,24.0
1.07,9,9,5,0,16.5
2.15,1,8,1,0,16.5
2.15,1,8,5,0,22.5
0.76,3,3,1,0,11.0
1.08,1,1,11,1,8.5
1.08,1,1,7,1,16.0
2.15,8,0,11,1,11.0
2.15,8,0,10,1,32.5
1.5,8,6,8,1,7.0
1.41,6,2,7,1,22.0
0.8,10,0,10,1,27.5
2.99,6,5,5,0,27.5
2.17,1,8,3,0,27.5
0.57,10,7,2,0,7.0
2.34,11,4,2,0,9.0
1.73,9,8,0,0,5.0
2.04,6,11,2,0,10.5
2.04,6,11,0,0,7.0
2.62,11,8,6,1,17.0
1.02,10,0,3,0,26.0
1.23,3,10,3,0,26.0
1.23,3,10,0,0,5.0
0.68,2,0,7,1,15.0
3.59,10,11,1,0,26.0
3.59,10,11,2,0,13.5
3.45,0,5,1,0,22.5
1.69,9,8,1,0,27.5
1.69,9,8,4,0,22.5
2.66,5,8,10,1,32.0
1.73,7,2,1,0,16.5
1.73,7,2,4,0,13.5
2.82,2,6,3,0,32.5
2.53,1,4,1,0,16.5
1.22,7,0,1,0,13.5
1.22,7,0,2,0,7.0
1.22,7,0,4,0,10.5
1.01,10,0,2,0,7.0
2.84,5,9,8,1,10.5
2.84,5,9,10,1,32.5
2.86,2,11,11,1,8.5
4.55,10,11,6,1,21.0
3.05,5,3,7,1,23.0
3.05,5,3,8,1,10.5
3.05,5,3,11,1,11.0
2.01,8,0,1,0,16.5
2.85,2,6,2,0,10.5
2.86,2,11,7,1,23.5
2.86,2,11,8,1,9.5
0.61,2,0,6,1,10.5
2.38,5,4,3,0,30.0
2.38,5,4,5,0,22.5
2.84,5,9,10,1,27.5
2.84,5,9,9,1,9.0
2.84,5,9,11,1,8.5
2.21,6,6,8,1,9.0
1.15,10,2,3,0,27.5
1.15,10,2,1,0,13.5
3.18,1,10,5,0,30.0
3.18,1,10,0,0,9.0
2.01,7,2,11,1,10.0
2.01,7,2,7,1,20.5
5.4,11,10,0,0,9.0
1.12,0,2,2,0,7.0
1.12,0,2,5,0,16.5
1.24,9,10,4,0,11.0
1.04,10,2,11,1,7.5
3.02,1,9,3,0,38.5
3.02,1,9,5,0,27.5
2.56,1,4,11,1,9.0
2.56,1,4,8,1,11.5
5.41,11,10,3,0,42.5
5.41,11,10,1,0,26.0
1.21,6,0,3,0,27.5
1.21,6,0,0,0,5.0
1.23,2,2,0,0,5.0
1.64,8,11,10,1,26.0
1.5,8,6,8,1,7.5
1.5,8,6,9,1,7.5
3.39,0,5,9,1,9.5
3.22,0,6,1,0,19.5
3.22,0,6,3,0,32.5
1.33,7,0,5,0,16.5
1.4,11,1,6,1,12.5
3.55,7,6,6,1,18.0
2.34,0,7,5,0,22.5
2.34,0,7,2,0,10.5
2.96,8,2,4,0,16.5
2.96,8,2,1,0,19.5
3.75,10,5,1,0,32.5
0.54,10,7,7,1,15.0
0.54,10,7,10,1,27.5
4.44,11,10,9,1,11.5
2.7,6,6,4,0,19.5
3.31,1,3,3,0,38.5
2.72,7,5,0,0,7.0
0.56,3,3,7,1,16.0
2.87,2,11,6,1,18.5
0.91,7,0,7,1,16.0
0.91,7,0,10,1,26.0
0.56,3,3,10,1,26.0
0.57,10,7,1,0,11.0
2.8,11,9,8,1,10.5
2.8,11,9,9,1,10.5
3.42,1,10,1,0,19.5
3.42,1,10,0,0,9.0
1.53,8,5,1,0,13.5
1.53,8,5,3,0,26.0
1.53,8,5,0,0,5.0
1.39,3,4,4,0,11.0
0.48,4,10,4,0,10.5
1.34,5,1,6,1,11.5
2.51,1,4,2,0,11.0
2.51,1,4,0,0,7.0
1.78,8,0,9,1,9.5
1.78,8,0,10,1,29.5
1.02,3,10,0,0,3.5
1.02,3,10,4,0,9.0
1.64,8,11,10,1,26.5
1.64,8,11,9,1,8.0
1.17,9,10,0,0,5.0
3.23,0,6,4,0,19.5
3.23,0,6,0,0,7.0
2.35,11,4,1,0,16.5
0.91,7,0,9,1,8.0
0.91,7,0,6,1,11.5
0.91,7,0,8,1,8.0
3.05,5,3,11,1,10.0
3.05,5,3,10,1,34.0
2.43,7,6,0,0,7.0
3.08,1,9,9,1,12.0
4.5,5,10,0,0,10.5
4.5,5,10,3,0,45.5
2.14,4,9,10,1,26.0
2.14,4,9,9,1,7.5
2.14,4,9,6,1,14.0
2.73,7,5,4,0,13.5
2.48,4,4,8,1,8.5
2.48,4,4,11,1,8.5
1.08,9,3,7,1,16.0
0.65,4,8,4,0,9.0
1.04,9,3,1,0,13.5
2.7,7,5,3,0,32.5
2.33,9,1,9,1,11.5
3.23,7,5,7,1,23.0
2.97,9,1,3,0,38.0
5.35,11,10,1,0,26.0
1.45,11,1,11,1,7.0
1.45,11,1,9,1,8.0
1.91,6,11,8,1,8.5
1.55,8,6,5,0,16.5
1.55,8,6,0,0,5.0
3.06,5,3,6,1,17.0
3.06,5,3,7,1,26.5
0.61,2,0,9,1,12.5
1.38,3,4,3,0,27.5
1.52,8,5,0,0,5.0
3.01,11,3,6,1,16.0
2.96,6,5,4,0,16.5
2.96,6,5,5,0,27.5
4.72,10,5,8,1,14.0
2.82,2,6,1,0,19.5
1.08,9,3,10,1,27.5
1.08,9,3,7,1,15.0
1.23,9,10,9,1,7.0
1.17,10,5,6,1,10.5
1.17,10,5,11,1,4.5
2.58,7,7,6,1,14.0
2.58,7,7,8,1,9.5
2.91,8,2,2,0,10.5
1.56,8,5,6,1,12.5
1.56,8,5,11,1,6.5
1.56,8,5,8,1,8.0
3.32,1,3,1,0,22.5
3.32,1,3,2,0,11.0
3.05,5,3,10,1,35.0
1.34,5,1,11,1,8.5
1.19,2,2,0,0,7.0
1.61,3,8,8,1,8.5
5.31,11,10,0,0,7.0
2.4,5,4,0,0,7.0
2.4,5,4,3,0,30.0
2.4,5,4,5,0,22.5
1.39,5,1,0,0,5.0
0.49,0,0,10,1,27.5
0.49,0,0,6,1,9.5
0.49,0,0,7,1,15.0
0.55,4,8,9,1,7.0
0.55,4,8,11,1,6.5
0.55,4,8,8,1,7.0
1.35,4,1,5,0,16.5
1.35,4,1,4,0,13.5
0.71,4,8,3,0,26.0
3.22,0,11,7,1,26.0
3.14,11,3,1,0,19.5
2.32,0,7,3,0,27.5
2.39,8,7,4,0,16.5
1.73,9,8,0,0,7.0
0.55,4,8,11,1,7.5
7.46,1,10,10,1,45.0
1.72,2,7,4,0,13.5
1.56,8,5,9,1,7.5
1.56,8,5,11,1,7.0
1.56,8,5,10,1,26.0
0.62,2,0,10,1,26.0
3.11,9,1,1,0,22.5
2.66,6,6,11,1,11.0
2.66,6,6,8,1,11.5
1.93,0,7,4,0,16.5
4.51,5,10,4,0,22.5
1.3,6,7,11,1,7.5
2.15,4,3,5,0,19.5
2.15,4,3,0,0,5.0
2.15,4,3,4,0,13.5
2.66,5,8,6,1,15.0
2.9,11,9,2,0,10.5
1.61,3,8,11,1,8.5
3.25,1,3,5,0,27.5
3.25,1,3,2,0,10.5
3.25,1,3,0,0,3.0
2.17,4,3,10,1,28.5
2.17,4,3,6,1,17.5
1.99,6,11,4,0,13.5
3.07,0,6,9,1,10.5
1.94,7,2,4,0,13.5
0.88,3,9,7,1,16.0
2.72,7,5,1,0,16.5
2.72,7,5,5,0,22.5
1.16,6,0,7,1,15.0
1.16,6,0,10,1,27.5
1.72,8,6,0,0,9.0
1.03,9,10,4,0,10.5
2.66,5,8,9,1,10.5
1.43,8,6,3,0,26.0
1.35,3,4,11,1,7.5
0.98,9,9,10,1,27.5
0.98,9,9,6,1,10.5
1.5,8,6,10,1,26.5
4.48,5,10,8,1,14.0
4.48,5,10,7,1,33.5
4.48,5,10,11,1,13.0
4.48,5,10,6,1,21.5
1.22,2,2,2,0,9.0
0.57,10,7,0,0,3.5
0.57,10,7,2,0,7.0
0.55,4,8,11,1,5.5
2.84,2,11,5,0,22.5
1.41,6,2,10,1,29.5
1.41,6,2,7,1,22.0
1.35,4,1,0,0,5.0
2.9,8,2,3,0,38.5
2.9,8,2,1,0,22.5
3.29,1,10,7,1,30.5
0.72,3,9,7,1,15.0
2.29,11,4,5,0,22.5
1.11,1,1,4,0,9.0
1.5,8,6,10,1,26.5
1.5,8,6,8,1,7.0
1.76,4,3,5,0,19.5
2.66,5,8,6,1,16.0
2.66,5,8,7,1,24.0
1.57,9,8,11,1,14.5
2.27,11,4,6,1,16.0
0.57,0,0,0,0,3.0
0.57,0,0,5,0,16.5
0.57,0,0,3,0,27.5
1.05,9,3,5,0,16.5
1.05,9,3,0,0,5.0
1.8,1,8,10,1,28.0
1.8,1,8,6,1,14.0
2.34,3,1,3,0,30.0
3.19,10,6,7,1,26.5
1.01,0,2,0,0,3.0
1.01,0,2,3,0,27.5
1.72,9,8,5,0,26.0
1.45,8,11,5,0,16.5
1.5,8,6,9,1,7.0
0.61,2,0,9,1,7.5
1.21,9,10,7,1,15.0
3.46,0,5,5,0,26.0
1.22,1,1,11,1,6.5
2.59,7,11,7,1,18.5
3.06,1,9,4,0,16.5
2.39,8,0,0,0,3.0
2.39,8,0,3,0,32.5
2.27,11,4,3,0,27.5
1.35,3,4,6,1,13.0
3.42,1,3,8,1,10.5
2.99,6,5,3,0,32.5
1.72,2,7,3,0,26.0
1.72,3,8,3,0,27.5
1.72,3,8,0,0,5.0
1.72,3,8,1,0,16.5
1.72,3,8,4,0,13.5
3.01,11,3,8,1,12.5
3.01,11,3,10,1,37.5
3.01,11,3,9,1,12.5
2.13,1,8,2,0,10.5
1.42,9,4,5,0,16.5
1.42,9,4,0,0,3.5
1.42,9,4,4,0,11.0
1.64,8,11,10,1,26.5
2.42,7,6,3,0,38.5
2.42,7,6,0,0,9.0
1.07,1,1,5,0,16.5
1.08,9,3,8,1,7.0
1.08,9,3,7,1,16.0
3.05,5,3,7,1,25.0
3.05,5,3,10,1,35.0
3.05,5,3,9,1,10.5
3.05,5,3,9,1,14.0
1.28,8,11,5,0,16.5
1.28,8,11,1,0,13.5
2.17,4,3,9,1,8.5
4.76,10,5,11,1,10.0
4.76,10,5,8,1,14.0
6.26,4,1,6,1,22.5
3.11,11,8,2,0,10.5
3.11,11,8,5,0,27.5
2.08,4,3,3,0,30.0
0.56,3,3,7,1,16.0
0.99,10,0,10,1,27.0
1.64,8,11,10,1,26.5
0.39,4,10,6,1,9.5
1.16,6,0,10,1,27.5
3.05,5,3,7,1,26.0
3.2,5,8,5,0,26.0
0.84,3,3,1,0,13.5
0.84,3,3,5,0,16.5
0.84,3,3,3,0,27.5
0.84,3,3,4,0,10.5
0.62,10,7,1,0,10.5
0.62,10,7,0,0,3.0
0.62,10,7,4,0,9.0
3.26,0,11,1,0,19.5
0.56,3,3,9,1,7.0
2.46,7,6,2,0,9.0
1.46,4,1,1,0,19.5
1.46,4,1,2,0,9.0
1.46,4,1,0,0,7.0
0.71,2,0,1,0,10.5
1.99,8,0,2,0,10.5
1.02,0,2,3,0,26.0
1.02,0,2,2,0,7.0
3.01,1,9,1,0,22.5
1.08,9,3,9,1,7.0
2.11,4,9,4,0,13.5
2.11,4,9,1,0,16.5
2.86,2,11,8,1,10.5
2.2,3,1,7,1,22.0
3.5,0,5,3,0,55.0
3.19,5,3,4,0,19.5
2.01,6,11,0,0,7.0
4.13,10,11,1,0,22.5
4.13,10,11,0,0,9.0
4.13,10,11,3,0,38.5
3.05,5,3,7,1,23.0
0.39,4,10,11,1,5.5
1.16,6,0,7,1,16.5
1.16,6,0,8,1,7.5
0.48,4,10,2,0,9.0
0.48,4,10,5,0,16.5
0.48,4,10,4,0,9.0
1.9,7,2,9,1,9.5
3.31,1,10,5,0,32.5
1.05,9,9,2,0,11.0
1.05,9,9,5,0,26.0
1.74,4,3,5,0,22.5
1.74,4,3,1,0,16.5
1.11,2,2,6,1,12.5
2.16,1,8,1,0,16.5
1.35,3,4,11,1,10.0
3.96,10,5,6,1,21.5
3.96,10,5,9,1,14.0
1.03,0,2,6,1,10.5
1.06,9,3,5,0,16.5
1.06,9,3,0,0,3.5
2.43,1,4,3,0,32.5
3.11,11,3,2,0,10.5
0.62,2,0,11,1,5.5
0.62,2,0,8,1,7.5
3.21,0,11,4,0,26.0
2.86,2,11,8,1,8.5
1.34,5,1,6,1,11.0
1.25,3,10,9,1,8.5
1.25,3,10,11,1,6.0
2.32,5,4,10,1,30.5
2.32,5,4,7,1,22.0
1.22,6,7,5,0,16.5
1.22,6,7,2,0,7.0
1.53,8,5,4,0,11.0
1.04,10,2,7,1,15.0
1.04,10,2,8,1,8.0
0.65,10,7,1,0,10.5
1.21,9,10,11,1,9.0
1.21,9,10,10,1,26.0
1.21,9,10,9,1,7.5
1.21,9,10,7,1,16.0
0.65,2,0,3,0,27.5
1.13,6,7,0,0,3.0
2.66,5,8,8,1,9.5
3.3,1,10,10,1,31.0
2.98,6,5,9,1,11.5
1.23,9,9,6,1,12.5
2.48,4,4,7,1,20.5
2.48,4,4,6,1,15.0
2.3,8,0,6,1,16.0
2.98,6,5,11,1,8.0
2.98,6,5,6,1,16.0
2.98,6,5,9,1,9.5
1.34,10,2,8,1,9.0
1.34,10,2,11,1,7.5
0.55,4,8,10,1,27.0
2.79,7,5,6,1,16.5
2.06,4,9,3,0,27.5
2.16,1,8,1,0,16.5
1.75,9,8,0,0,5.0
1.07,1,1,0,0,5.0
1.07,1,1,3,0,27.5
2.72,2,6,6,1,16.0
2.72,2,6,11,1,10.0
2.32,5,4,11,1,8.0
2.32,5,4,7,1,19.5
1.32,4,1,3,0,27.5
1.98,2,7,0,0,7.0
1.78,0,7,1,0,16.5
1.97,1,4,8,1,8.5
3.07,0,6,9,1,9.5
0.49,0,0,11,1,7.5
0.49,0,0,10,1,26.0
4.5,5,10,2,0,16.5
0.55,4,8,7,1,16.0
0.64,10,7,3,0,26.0
0.68,4,8,2,0,7.0
0.68,4,8,5,0,16.5
3.19,0,6,4,0,22.5
1.04,3,10,3,0,27.5
1.04,3,10,5,0,16.5
3.25,0,6,3,0,38.5
2.38,0,7,10,1,29.5
2.38,0,7,7,1,22.0
2.38,0,7,6,1,16.0
